Trend_t+1,t,Open_t,High_t,Low_t,Close_t,Volume_t,Return_t,Gap_t,Adj_Open_t,Adj_High_t,Adj_Low_t,Adj_Close_t,Adj_Volume_t,Adj_Return_t,Open_t-1,High_t-1,Low_t-1,Close_t-1,Volume_t-1,Return_t-1,Gap_t-1,Adj_Open_t-1,Adj_High_t-1,Adj_Low_t-1,Adj_Close_t-1,Adj_Volume_t-1,Adj_Return_t-1,Open_t-2,High_t-2,Low_t-2,Close_t-2,Volume_t-2,Return_t-2,Gap_t-2,Adj_Open_t-2,Adj_High_t-2,Adj_Low_t-2,Adj_Close_t-2,Adj_Volume_t-2,Adj_Return_t-2,Open_t-3,High_t-3,Low_t-3,Close_t-3,Volume_t-3,Return_t-3,Gap_t-3,Adj_Open_t-3,Adj_High_t-3,Adj_Low_t-3,Adj_Close_t-3,Adj_Volume_t-3,Adj_Return_t-3,Open_t-4,High_t-4,Low_t-4,Close_t-4,Volume_t-4,Return_t-4,Gap_t-4,Adj_Open_t-4,Adj_High_t-4,Adj_Low_t-4,Adj_Close_t-4,Adj_Volume_t-4,Adj_Return_t-4,Open_t-5,High_t-5,Low_t-5,Close_t-5,Volume_t-5,Return_t-5,Gap_t-5,Adj_Open_t-5,Adj_High_t-5,Adj_Low_t-5,Adj_Close_t-5,Adj_Volume_t-5,Adj_Return_t-5
Neither,8/18/20,172.01,173.238,169.01,170.23,21454640,-0.010348236,0,172.01,173.238,169.01,170.23,21454640,-0.010348236,178.24,178.29,171.4085,172.01,23312149,-0.034085804,0.16,178.24,178.29,171.4085,172.01,23312149,-0.034085804,173.09,179.47,172.35,178.08,32395457,0.019172437,-1.64,173.09,179.47,172.35,178.08,32395457,0.019172437,173.62,179.47,172.4301,174.73,22926384,-0.004046968,-1.82,173.62,179.47,172.4301,174.73,22926384,-0.004046968,184.01,184.149,173.19,175.44,40668687,-0.026036751,3.88,184.01,184.149,173.19,175.44,40668687,-0.026036751,184.51,189.97,179.53,180.13,60948353,0.004013154,5.1,184.51,189.97,179.53,180.13,60948353,0.004013154
Bearish,8/17/20,178.24,178.29,171.4085,172.01,23312149,-0.034085804,0.16,178.24,178.29,171.4085,172.01,23312149,-0.034085804,173.09,179.47,172.35,178.08,32395457,0.019172437,-1.64,173.09,179.47,172.35,178.08,32395457,0.019172437,173.62,179.47,172.4301,174.73,22926384,-0.004046968,-1.82,173.62,179.47,172.4301,174.73,22926384,-0.004046968,184.01,184.149,173.19,175.44,40668687,-0.026036751,3.88,184.01,184.149,173.19,175.44,40668687,-0.026036751,184.51,189.97,179.53,180.13,60948353,0.004013154,5.1,184.51,189.97,179.53,180.13,60948353,0.004013154,171.36,179.79,171.33,179.41,35797336,0.055228797,1.34,171.36,179.79,171.33,179.41,35797336,0.055228797
Bearish,8/14/20,173.09,179.47,172.35,178.08,32395457,0.019172437,-1.64,173.09,179.47,172.35,178.08,32395457,0.019172437,173.62,179.47,172.4301,174.73,22926384,-0.004046968,-1.82,173.62,179.47,172.4301,174.73,22926384,-0.004046968,184.01,184.149,173.19,175.44,40668687,-0.026036751,3.88,184.01,184.149,173.19,175.44,40668687,-0.026036751,184.51,189.97,179.53,180.13,60948353,0.004013154,5.1,184.51,189.97,179.53,180.13,60948353,0.004013154,171.36,179.79,171.33,179.41,35797336,0.055228797,1.34,171.36,179.79,171.33,179.41,35797336,0.055228797,171.5,171.8599,168.7,170.02,19297350,-0.012659698,-0.7,171.5,171.8599,168.7,170.02,19297350,-0.012659698
Bullish,8/13/20,173.62,179.47,172.4301,174.73,22926384,-0.004046968,-1.82,173.62,179.47,172.4301,174.73,22926384,-0.004046968,184.01,184.149,173.19,175.44,40668687,-0.026036751,3.88,184.01,184.149,173.19,175.44,40668687,-0.026036751,184.51,189.97,179.53,180.13,60948353,0.004013154,5.1,184.51,189.97,179.53,180.13,60948353,0.004013154,171.36,179.79,171.33,179.41,35797336,0.055228797,1.34,171.36,179.79,171.33,179.41,35797336,0.055228797,171.5,171.8599,168.7,170.02,19297350,-0.012659698,-0.7,171.5,171.8599,168.7,170.02,19297350,-0.012659698,172.8,175.57,170.6,172.2,32898998,-0.011934818,-1.48,172.8,175.57,170.6,172.2,32898998,-0.011934818
Neither,8/12/20,184.01,184.149,173.19,175.44,40668687,-0.026036751,3.88,184.01,184.149,173.19,175.44,40668687,-0.026036751,184.51,189.97,179.53,180.13,60948353,0.004013154,5.1,184.51,189.97,179.53,180.13,60948353,0.004013154,171.36,179.79,171.33,179.41,35797336,0.055228797,1.34,171.36,179.79,171.33,179.41,35797336,0.055228797,171.5,171.8599,168.7,170.02,19297350,-0.012659698,-0.7,171.5,171.8599,168.7,170.02,19297350,-0.012659698,172.8,175.57,170.6,172.2,32898998,-0.011934818,-1.48,172.8,175.57,170.6,172.2,32898998,-0.011934818,167.6,174.98,166.4,174.28,46261026,0.055794511,2.53,167.6,174.98,166.4,174.28,46261026,0.055794511
Bearish,8/11/20,184.51,189.97,179.53,180.13,60948353,0.004013154,5.1,184.51,189.97,179.53,180.13,60948353,0.004013154,171.36,179.79,171.33,179.41,35797336,0.055228797,1.34,171.36,179.79,171.33,179.41,35797336,0.055228797,171.5,171.8599,168.7,170.02,19297350,-0.012659698,-0.7,171.5,171.8599,168.7,170.02,19297350,-0.012659698,172.8,175.57,170.6,172.2,32898998,-0.011934818,-1.48,172.8,175.57,170.6,172.2,32898998,-0.011934818,167.6,174.98,166.4,174.28,46261026,0.055794511,2.53,167.6,174.98,166.4,174.28,46261026,0.055794511,164.63,167.4,163.01,165.07,30846131,0.017255192,2.36,164.63,167.4,163.01,165.07,30846131,0.017255192
Neither,8/10/20,171.36,179.79,171.33,179.41,35797336,0.055228797,1.34,171.36,179.79,171.33,179.41,35797336,0.055228797,171.5,171.8599,168.7,170.02,19297350,-0.012659698,-0.7,171.5,171.8599,168.7,170.02,19297350,-0.012659698,172.8,175.57,170.6,172.2,32898998,-0.011934818,-1.48,172.8,175.57,170.6,172.2,32898998,-0.011934818,167.6,174.98,166.4,174.28,46261026,0.055794511,2.53,167.6,174.98,166.4,174.28,46261026,0.055794511,164.63,167.4,163.01,165.07,30846131,0.017255192,2.36,164.63,167.4,163.01,165.07,30846131,0.017255192,156.51,163.58,153.41,162.27,38484281,0.027025316,-1.49,156.51,163.58,153.41,162.27,38484281,0.027025316
Bullish,8/7/20,171.5,171.8599,168.7,170.02,19297350,-0.012659698,-0.7,171.5,171.8599,168.7,170.02,19297350,-0.012659698,172.8,175.57,170.6,172.2,32898998,-0.011934818,-1.48,172.8,175.57,170.6,172.2,32898998,-0.011934818,167.6,174.98,166.4,174.28,46261026,0.055794511,2.53,167.6,174.98,166.4,174.28,46261026,0.055794511,164.63,167.4,163.01,165.07,30846131,0.017255192,2.36,164.63,167.4,163.01,165.07,30846131,0.017255192,156.51,163.58,153.41,162.27,38484281,0.027025316,-1.49,156.51,163.58,153.41,162.27,38484281,0.027025316,161.55,163.4,156.26,158,30257800,-0.024390244,-0.4,161.55,163.4,156.26,158,30257800,-0.024390244
Bearish,8/6/20,172.8,175.57,170.6,172.2,32898998,-0.011934818,-1.48,172.8,175.57,170.6,172.2,32898998,-0.011934818,167.6,174.98,166.4,174.28,46261026,0.055794511,2.53,167.6,174.98,166.4,174.28,46261026,0.055794511,164.63,167.4,163.01,165.07,30846131,0.017255192,2.36,164.63,167.4,163.01,165.07,30846131,0.017255192,156.51,163.58,153.41,162.27,38484281,0.027025316,-1.49,156.51,163.58,153.41,162.27,38484281,0.027025316,161.55,163.4,156.26,158,30257800,-0.024390244,-0.4,161.55,163.4,156.26,158,30257800,-0.024390244,162.88,164.5499,160.64,161.95,29077479,-0.024456358,-3.13,162.88,164.5499,160.64,161.95,29077479,-0.024456358
Bearish,8/5/20,167.6,174.98,166.4,174.28,46261026,0.055794511,2.53,167.6,174.98,166.4,174.28,46261026,0.055794511,164.63,167.4,163.01,165.07,30846131,0.017255192,2.36,164.63,167.4,163.01,165.07,30846131,0.017255192,156.51,163.58,153.41,162.27,38484281,0.027025316,-1.49,156.51,163.58,153.41,162.27,38484281,0.027025316,161.55,163.4,156.26,158,30257800,-0.024390244,-0.4,161.55,163.4,156.26,158,30257800,-0.024390244,162.88,164.5499,160.64,161.95,29077479,-0.024456358,-3.13,162.88,164.5499,160.64,161.95,29077479,-0.024456358,172.9,173.01,162.25,166.01,51621666,-0.028272067,2.06,172.9,173.01,162.25,166.01,51621666,-0.028272067
Bullish,8/4/20,164.63,167.4,163.01,165.07,30846131,0.017255192,2.36,164.63,167.4,163.01,165.07,30846131,0.017255192,156.51,163.58,153.41,162.27,38484281,0.027025316,-1.49,156.51,163.58,153.41,162.27,38484281,0.027025316,161.55,163.4,156.26,158,30257800,-0.024390244,-0.4,161.55,163.4,156.26,158,30257800,-0.024390244,162.88,164.5499,160.64,161.95,29077479,-0.024456358,-3.13,162.88,164.5499,160.64,161.95,29077479,-0.024456358,172.9,173.01,162.25,166.01,51621666,-0.028272067,2.06,172.9,173.01,162.25,166.01,51621666,-0.028272067,168.5,173.74,168.23,170.84,25299919,0.00370131,-1.71,168.5,173.74,168.23,170.84,25299919,0.00370131
Bullish,8/3/20,156.51,163.58,153.41,162.27,38484281,0.027025316,-1.49,156.51,163.58,153.41,162.27,38484281,0.027025316,161.55,163.4,156.26,158,30257800,-0.024390244,-0.4,161.55,163.4,156.26,158,30257800,-0.024390244,162.88,164.5499,160.64,161.95,29077479,-0.024456358,-3.13,162.88,164.5499,160.64,161.95,29077479,-0.024456358,172.9,173.01,162.25,166.01,51621666,-0.028272067,2.06,172.9,173.01,162.25,166.01,51621666,-0.028272067,168.5,173.74,168.23,170.84,25299919,0.00370131,-1.71,168.5,173.74,168.23,170.84,25299919,0.00370131,173.19,174.14,169,170.21,30198738,-0.020430479,-0.57,173.19,174.14,169,170.21,30198738,-0.020430479
Bullish,7/31/20,161.55,163.4,156.26,158,30257800,-0.024390244,-0.4,161.55,163.4,156.26,158,30257800,-0.024390244,162.88,164.5499,160.64,161.95,29077479,-0.024456358,-3.13,162.88,164.5499,160.64,161.95,29077479,-0.024456358,172.9,173.01,162.25,166.01,51621666,-0.028272067,2.06,172.9,173.01,162.25,166.01,51621666,-0.028272067,168.5,173.74,168.23,170.84,25299919,0.00370131,-1.71,168.5,173.74,168.23,170.84,25299919,0.00370131,173.19,174.14,169,170.21,30198738,-0.020430479,-0.57,173.19,174.14,169,170.21,30198738,-0.020430479,175.68,181.0999,173.6,173.76,28501002,-0.015245112,-0.77,175.68,181.0999,173.6,173.76,28501002,-0.015245112
Bearish,7/30/20,162.88,164.5499,160.64,161.95,29077479,-0.024456358,-3.13,162.88,164.5499,160.64,161.95,29077479,-0.024456358,172.9,173.01,162.25,166.01,51621666,-0.028272067,2.06,172.9,173.01,162.25,166.01,51621666,-0.028272067,168.5,173.74,168.23,170.84,25299919,0.00370131,-1.71,168.5,173.74,168.23,170.84,25299919,0.00370131,173.19,174.14,169,170.21,30198738,-0.020430479,-0.57,173.19,174.14,169,170.21,30198738,-0.020430479,175.68,181.0999,173.6,173.76,28501002,-0.015245112,-0.77,175.68,181.0999,173.6,173.76,28501002,-0.015245112,178,182.5,175.42,176.45,29546847,-0.018577229,-1.79,178,182.5,175.42,176.45,29546847,-0.018577229
Bearish,7/29/20,172.9,173.01,162.25,166.01,51621666,-0.028272067,2.06,172.9,173.01,162.25,166.01,51621666,-0.028272067,168.5,173.74,168.23,170.84,25299919,0.00370131,-1.71,168.5,173.74,168.23,170.84,25299919,0.00370131,173.19,174.14,169,170.21,30198738,-0.020430479,-0.57,173.19,174.14,169,170.21,30198738,-0.020430479,175.68,181.0999,173.6,173.76,28501002,-0.015245112,-0.77,175.68,181.0999,173.6,173.76,28501002,-0.015245112,178,182.5,175.42,176.45,29546847,-0.018577229,-1.79,178,182.5,175.42,176.45,29546847,-0.018577229,176.43,182.95,175.39,179.79,29758546,0.00649387,-2.2,176.43,182.95,175.39,179.79,29758546,0.00649387
Bearish,7/28/20,168.5,173.74,168.23,170.84,25299919,0.00370131,-1.71,168.5,173.74,168.23,170.84,25299919,0.00370131,173.19,174.14,169,170.21,30198738,-0.020430479,-0.57,173.19,174.14,169,170.21,30198738,-0.020430479,175.68,181.0999,173.6,173.76,28501002,-0.015245112,-0.77,175.68,181.0999,173.6,173.76,28501002,-0.015245112,178,182.5,175.42,176.45,29546847,-0.018577229,-1.79,178,182.5,175.42,176.45,29546847,-0.018577229,176.43,182.95,175.39,179.79,29758546,0.00649387,-2.2,176.43,182.95,175.39,179.79,29758546,0.00649387,178.43,182.65,176.75,178.63,40733560,0.02413714,4.01,178.43,182.65,176.75,178.63,40733560,0.02413714
Neither,7/27/20,173.19,174.14,169,170.21,30198738,-0.020430479,-0.57,173.19,174.14,169,170.21,30198738,-0.020430479,175.68,181.0999,173.6,173.76,28501002,-0.015245112,-0.77,175.68,181.0999,173.6,173.76,28501002,-0.015245112,178,182.5,175.42,176.45,29546847,-0.018577229,-1.79,178,182.5,175.42,176.45,29546847,-0.018577229,176.43,182.95,175.39,179.79,29758546,0.00649387,-2.2,176.43,182.95,175.39,179.79,29758546,0.00649387,178.43,182.65,176.75,178.63,40733560,0.02413714,4.01,178.43,182.65,176.75,178.63,40733560,0.02413714,175.13,176.57,171.62,174.42,25267053,-0.007059091,-0.53,175.13,176.57,171.62,174.42,25267053,-0.007059091
Bearish,7/24/20,175.68,181.0999,173.6,173.76,28501002,-0.015245112,-0.77,175.68,181.0999,173.6,173.76,28501002,-0.015245112,178,182.5,175.42,176.45,29546847,-0.018577229,-1.79,178,182.5,175.42,176.45,29546847,-0.018577229,176.43,182.95,175.39,179.79,29758546,0.00649387,-2.2,176.43,182.95,175.39,179.79,29758546,0.00649387,178.43,182.65,176.75,178.63,40733560,0.02413714,4.01,178.43,182.65,176.75,178.63,40733560,0.02413714,175.13,176.57,171.62,174.42,25267053,-0.007059091,-0.53,175.13,176.57,171.62,174.42,25267053,-0.007059091,178.41,181.1,175.55,175.66,26164519,-0.017011752,-0.29,178.41,181.1,175.55,175.66,26164519,-0.017011752
Bearish,7/23/20,178,182.5,175.42,176.45,29546847,-0.018577229,-1.79,178,182.5,175.42,176.45,29546847,-0.018577229,176.43,182.95,175.39,179.79,29758546,0.00649387,-2.2,176.43,182.95,175.39,179.79,29758546,0.00649387,178.43,182.65,176.75,178.63,40733560,0.02413714,4.01,178.43,182.65,176.75,178.63,40733560,0.02413714,175.13,176.57,171.62,174.42,25267053,-0.007059091,-0.53,175.13,176.57,171.62,174.42,25267053,-0.007059091,178.41,181.1,175.55,175.66,26164519,-0.017011752,-0.29,178.41,181.1,175.55,175.66,26164519,-0.017011752,184.32,184.59,177.3385,178.7,34993588,-0.049164627,-3.62,184.32,184.59,177.3385,178.7,34993588,-0.049164627
Bearish,7/22/20,176.43,182.95,175.39,179.79,29758546,0.00649387,-2.2,176.43,182.95,175.39,179.79,29758546,0.00649387,178.43,182.65,176.75,178.63,40733560,0.02413714,4.01,178.43,182.65,176.75,178.63,40733560,0.02413714,175.13,176.57,171.62,174.42,25267053,-0.007059091,-0.53,175.13,176.57,171.62,174.42,25267053,-0.007059091,178.41,181.1,175.55,175.66,26164519,-0.017011752,-0.29,178.41,181.1,175.55,175.66,26164519,-0.017011752,184.32,184.59,177.3385,178.7,34993588,-0.049164627,-3.62,184.32,184.59,177.3385,178.7,34993588,-0.049164627,185.54,189.53,181.25,187.94,47947937,0.044343187,5.58,185.54,189.53,181.25,187.94,47947937,0.044343187
Bullish,7/21/20,178.43,182.65,176.75,178.63,40733560,0.02413714,4.01,178.43,182.65,176.75,178.63,40733560,0.02413714,175.13,176.57,171.62,174.42,25267053,-0.007059091,-0.53,175.13,176.57,171.62,174.42,25267053,-0.007059091,178.41,181.1,175.55,175.66,26164519,-0.017011752,-0.29,178.41,181.1,175.55,175.66,26164519,-0.017011752,184.32,184.59,177.3385,178.7,34993588,-0.049164627,-3.62,184.32,184.59,177.3385,178.7,34993588,-0.049164627,185.54,189.53,181.25,187.94,47947937,0.044343187,5.58,185.54,189.53,181.25,187.94,47947937,0.044343187,177,181.3,173.41,179.96,38579507,0.024537432,1.35,177,181.3,173.41,179.96,38579507,0.024537432
Bullish,7/20/20,175.13,176.57,171.62,174.42,25267053,-0.007059091,-0.53,175.13,176.57,171.62,174.42,25267053,-0.007059091,178.41,181.1,175.55,175.66,26164519,-0.017011752,-0.29,178.41,181.1,175.55,175.66,26164519,-0.017011752,184.32,184.59,177.3385,178.7,34993588,-0.049164627,-3.62,184.32,184.59,177.3385,178.7,34993588,-0.049164627,185.54,189.53,181.25,187.94,47947937,0.044343187,5.58,185.54,189.53,181.25,187.94,47947937,0.044343187,177,181.3,173.41,179.96,38579507,0.024537432,1.35,177,181.3,173.41,179.96,38579507,0.024537432,180.2,183.25,174.3601,175.65,42964152,-0.015635508,1.76,180.2,183.25,174.3601,175.65,42964152,-0.015635508
Bearish,7/17/20,178.41,181.1,175.55,175.66,26164519,-0.017011752,-0.29,178.41,181.1,175.55,175.66,26164519,-0.017011752,184.32,184.59,177.3385,178.7,34993588,-0.049164627,-3.62,184.32,184.59,177.3385,178.7,34993588,-0.049164627,185.54,189.53,181.25,187.94,47947937,0.044343187,5.58,185.54,189.53,181.25,187.94,47947937,0.044343187,177,181.3,173.41,179.96,38579507,0.024537432,1.35,177,181.3,173.41,179.96,38579507,0.024537432,180.2,183.25,174.3601,175.65,42964152,-0.015635508,1.76,180.2,183.25,174.3601,175.65,42964152,-0.015635508,171.7,179.3251,169.75,178.44,40911172,0.029778393,-1.58,171.7,179.3251,169.75,178.44,40911172,0.029778393
Bearish,7/16/20,184.32,184.59,177.3385,178.7,34993588,-0.049164627,-3.62,184.32,184.59,177.3385,178.7,34993588,-0.049164627,185.54,189.53,181.25,187.94,47947937,0.044343187,5.58,185.54,189.53,181.25,187.94,47947937,0.044343187,177,181.3,173.41,179.96,38579507,0.024537432,1.35,177,181.3,173.41,179.96,38579507,0.024537432,180.2,183.25,174.3601,175.65,42964152,-0.015635508,1.76,180.2,183.25,174.3601,175.65,42964152,-0.015635508,171.7,179.3251,169.75,178.44,40911172,0.029778393,-1.58,171.7,179.3251,169.75,178.44,40911172,0.029778393,179.67,180.75,172.81,173.28,33434975,-0.037760995,-0.41,179.67,180.75,172.81,173.28,33434975,-0.037760995
Bearish,7/15/20,185.54,189.53,181.25,187.94,47947937,0.044343187,5.58,185.54,189.53,181.25,187.94,47947937,0.044343187,177,181.3,173.41,179.96,38579507,0.024537432,1.35,177,181.3,173.41,179.96,38579507,0.024537432,180.2,183.25,174.3601,175.65,42964152,-0.015635508,1.76,180.2,183.25,174.3601,175.65,42964152,-0.015635508,171.7,179.3251,169.75,178.44,40911172,0.029778393,-1.58,171.7,179.3251,169.75,178.44,40911172,0.029778393,179.67,180.75,172.81,173.28,33434975,-0.037760995,-0.41,179.67,180.75,172.81,173.28,33434975,-0.037760995,179.05,181.58,175.51,180.08,38055187,0.006708408,0.17,179.05,181.58,175.51,180.08,38055187,0.006708408
Bullish,7/14/20,177,181.3,173.41,179.96,38579507,0.024537432,1.35,177,181.3,173.41,179.96,38579507,0.024537432,180.2,183.25,174.3601,175.65,42964152,-0.015635508,1.76,180.2,183.25,174.3601,175.65,42964152,-0.015635508,171.7,179.3251,169.75,178.44,40911172,0.029778393,-1.58,171.7,179.3251,169.75,178.44,40911172,0.029778393,179.67,180.75,172.81,173.28,33434975,-0.037760995,-0.41,179.67,180.75,172.81,173.28,33434975,-0.037760995,179.05,181.58,175.51,180.08,38055187,0.006708408,0.17,179.05,181.58,175.51,180.08,38055187,0.006708408,185.07,185.07,178.65,178.88,37021755,-0.04805492,-2.84,185.07,185.07,178.65,178.88,37021755,-0.04805492
Bullish,7/13/20,180.2,183.25,174.3601,175.65,42964152,-0.015635508,1.76,180.2,183.25,174.3601,175.65,42964152,-0.015635508,171.7,179.3251,169.75,178.44,40911172,0.029778393,-1.58,171.7,179.3251,169.75,178.44,40911172,0.029778393,179.67,180.75,172.81,173.28,33434975,-0.037760995,-0.41,179.67,180.75,172.81,173.28,33434975,-0.037760995,179.05,181.58,175.51,180.08,38055187,0.006708408,0.17,179.05,181.58,175.51,180.08,38055187,0.006708408,185.07,185.07,178.65,178.88,37021755,-0.04805492,-2.84,185.07,185.07,178.65,178.88,37021755,-0.04805492,184.52,189.36,181.6,187.91,49350020,0.03926774,3.71,184.52,189.36,181.6,187.91,49350020,0.03926774
Bearish,7/10/20,171.7,179.3251,169.75,178.44,40911172,0.029778393,-1.58,171.7,179.3251,169.75,178.44,40911172,0.029778393,179.67,180.75,172.81,173.28,33434975,-0.037760995,-0.41,179.67,180.75,172.81,173.28,33434975,-0.037760995,179.05,181.58,175.51,180.08,38055187,0.006708408,0.17,179.05,181.58,175.51,180.08,38055187,0.006708408,185.07,185.07,178.65,178.88,37021755,-0.04805492,-2.84,185.07,185.07,178.65,178.88,37021755,-0.04805492,184.52,189.36,181.6,187.91,49350020,0.03926774,3.71,184.52,189.36,181.6,187.91,49350020,0.03926774,185.58,187.79,180.43,180.81,41721545,0.002717391,5.26,185.58,187.79,180.43,180.81,41721545,0.002717391
Bullish,7/9/20,179.67,180.75,172.81,173.28,33434975,-0.037760995,-0.41,179.67,180.75,172.81,173.28,33434975,-0.037760995,179.05,181.58,175.51,180.08,38055187,0.006708408,0.17,179.05,181.58,175.51,180.08,38055187,0.006708408,185.07,185.07,178.65,178.88,37021755,-0.04805492,-2.84,185.07,185.07,178.65,178.88,37021755,-0.04805492,184.52,189.36,181.6,187.91,49350020,0.03926774,3.71,184.52,189.36,181.6,187.91,49350020,0.03926774,185.58,187.79,180.43,180.81,41721545,0.002717391,5.26,185.58,187.79,180.43,180.81,41721545,0.002717391,185.88,190.61,180.04,180.32,48890114,-0.016257501,2.58,185.88,190.61,180.04,180.32,48890114,-0.016257501
Bearish,7/8/20,179.05,181.58,175.51,180.08,38055187,0.006708408,0.17,179.05,181.58,175.51,180.08,38055187,0.006708408,185.07,185.07,178.65,178.88,37021755,-0.04805492,-2.84,185.07,185.07,178.65,178.88,37021755,-0.04805492,184.52,189.36,181.6,187.91,49350020,0.03926774,3.71,184.52,189.36,181.6,187.91,49350020,0.03926774,185.58,187.79,180.43,180.81,41721545,0.002717391,5.26,185.58,187.79,180.43,180.81,41721545,0.002717391,185.88,190.61,180.04,180.32,48890114,-0.016257501,2.58,185.88,190.61,180.04,180.32,48890114,-0.016257501,188.02,188.49,180.38,183.3,65221339,-0.057535092,-6.47,188.02,188.49,180.38,183.3,65221339,-0.057535092
Bullish,7/7/20,185.07,185.07,178.65,178.88,37021755,-0.04805492,-2.84,185.07,185.07,178.65,178.88,37021755,-0.04805492,184.52,189.36,181.6,187.91,49350020,0.03926774,3.71,184.52,189.36,181.6,187.91,49350020,0.03926774,185.58,187.79,180.43,180.81,41721545,0.002717391,5.26,185.58,187.79,180.43,180.81,41721545,0.002717391,185.88,190.61,180.04,180.32,48890114,-0.016257501,2.58,185.88,190.61,180.04,180.32,48890114,-0.016257501,188.02,188.49,180.38,183.3,65221339,-0.057535092,-6.47,188.02,188.49,180.38,183.3,65221339,-0.057535092,181,194.5,176.27,194.49,78116331,0.14399153,10.99,181,194.5,176.27,194.49,78116331,0.14399153
Bearish,7/6/20,184.52,189.36,181.6,187.91,49350020,0.03926774,3.71,184.52,189.36,181.6,187.91,49350020,0.03926774,185.58,187.79,180.43,180.81,41721545,0.002717391,5.26,185.58,187.79,180.43,180.81,41721545,0.002717391,185.88,190.61,180.04,180.32,48890114,-0.016257501,2.58,185.88,190.61,180.04,180.32,48890114,-0.016257501,188.02,188.49,180.38,183.3,65221339,-0.057535092,-6.47,188.02,188.49,180.38,183.3,65221339,-0.057535092,181,194.5,176.27,194.49,78116331,0.14399153,10.99,181,194.5,176.27,194.49,78116331,0.14399153,173.42,173.85,167.6,170.01,50580953,-0.027847667,-1.46,173.42,173.85,167.6,170.01,50580953,-0.027847667
Bullish,7/2/20,185.58,187.79,180.43,180.81,41721545,0.002717391,5.26,185.58,187.79,180.43,180.81,41721545,0.002717391,185.88,190.61,180.04,180.32,48890114,-0.016257501,2.58,185.88,190.61,180.04,180.32,48890114,-0.016257501,188.02,188.49,180.38,183.3,65221339,-0.057535092,-6.47,188.02,188.49,180.38,183.3,65221339,-0.057535092,181,194.5,176.27,194.49,78116331,0.14399153,10.99,181,194.5,176.27,194.49,78116331,0.14399153,173.42,173.85,167.6,170.01,50580953,-0.027847667,-1.46,173.42,173.85,167.6,170.01,50580953,-0.027847667,169.87,177.5,169.59,174.88,57227052,-0.01024393,-6.82,169.87,177.5,169.59,174.88,57227052,-0.01024393
Neither,7/1/20,185.88,190.61,180.04,180.32,48890114,-0.016257501,2.58,185.88,190.61,180.04,180.32,48890114,-0.016257501,188.02,188.49,180.38,183.3,65221339,-0.057535092,-6.47,188.02,188.49,180.38,183.3,65221339,-0.057535092,181,194.5,176.27,194.49,78116331,0.14399153,10.99,181,194.5,176.27,194.49,78116331,0.14399153,173.42,173.85,167.6,170.01,50580953,-0.027847667,-1.46,173.42,173.85,167.6,170.01,50580953,-0.027847667,169.87,177.5,169.59,174.88,57227052,-0.01024393,-6.82,169.87,177.5,169.59,174.88,57227052,-0.01024393,183.61,185.2,176.07,176.69,56321094,-0.059559293,-4.27,183.61,185.2,176.07,176.69,56321094,-0.059559293
Bearish,6/30/20,188.02,188.49,180.38,183.3,65221339,-0.057535092,-6.47,188.02,188.49,180.38,183.3,65221339,-0.057535092,181,194.5,176.27,194.49,78116331,0.14399153,10.99,181,194.5,176.27,194.49,78116331,0.14399153,173.42,173.85,167.6,170.01,50580953,-0.027847667,-1.46,173.42,173.85,167.6,170.01,50580953,-0.027847667,169.87,177.5,169.59,174.88,57227052,-0.01024393,-6.82,169.87,177.5,169.59,174.88,57227052,-0.01024393,183.61,185.2,176.07,176.69,56321094,-0.059559293,-4.27,183.61,185.2,176.07,176.69,56321094,-0.059559293,189.3,190.12,183.55,187.88,50133899,-0.003394865,0.78,189.3,190.12,183.55,187.88,50133899,-0.003394865
Bearish,6/29/20,181,194.5,176.27,194.49,78116331,0.14399153,10.99,181,194.5,176.27,194.49,78116331,0.14399153,173.42,173.85,167.6,170.01,50580953,-0.027847667,-1.46,173.42,173.85,167.6,170.01,50580953,-0.027847667,169.87,177.5,169.59,174.88,57227052,-0.01024393,-6.82,169.87,177.5,169.59,174.88,57227052,-0.01024393,183.61,185.2,176.07,176.69,56321094,-0.059559293,-4.27,183.61,185.2,176.07,176.69,56321094,-0.059559293,189.3,190.12,183.55,187.88,50133899,-0.003394865,0.78,189.3,190.12,183.55,187.88,50133899,-0.003394865,184.56,188.7,181.9,188.52,53741901,0.008020533,-2.46,184.56,188.7,181.9,188.52,53741901,0.008020533
Bullish,6/26/20,173.42,173.85,167.6,170.01,50580953,-0.027847667,-1.46,173.42,173.85,167.6,170.01,50580953,-0.027847667,169.87,177.5,169.59,174.88,57227052,-0.01024393,-6.82,169.87,177.5,169.59,174.88,57227052,-0.01024393,183.61,185.2,176.07,176.69,56321094,-0.059559293,-4.27,183.61,185.2,176.07,176.69,56321094,-0.059559293,189.3,190.12,183.55,187.88,50133899,-0.003394865,0.78,189.3,190.12,183.55,187.88,50133899,-0.003394865,184.56,188.7,181.9,188.52,53741901,0.008020533,-2.46,184.56,188.7,181.9,188.52,53741901,0.008020533,197.9,197.96,184.571,187.02,67092230,-0.027406521,5.61,197.9,197.96,184.571,187.02,67092230,-0.027406521
